ID,xloc,yloc,Mobility,BV,lbs-ft,EUR-ft
-7,-873,14736,,,389,48
-7,-873,14736,,,504,
0,3364,5641,,51044.73,251,59
1,3453,7876,20,51051.7,317,56
2,31136,8032,8,53792.48,498,76
3,31136,8032,9,26786.69,497,13
8,11547,6965,,110607.69,470,63
12,31441,3878,3,,465,26
15,12258,19567,10,84953.69,392,39
18,122,29865,14,,490,75
19,-72,28303,11,116035.34,502,50
20,-2639,28712,10,126925.16,443,55
21,-3772,27982,15,,257,43
22,-4596,27235,6,,38,42
23,,,4,,,43
24,6945,13500,11,,459,59
25,2056,13316,8,96053.42,452,48
26,6028,10001,14,80329.11,521,69
27,12459,24798,11,82306.64,542,47
28,12088,23338,11,75186.4,468,47
30,12571,20806,8,66067.94,487,51
31,2381,30788,10,0,360,67
32,1340,30253,17,0,485,80
33,12181,17941,11,129642.27,474,33
35,12257,15964,14,146486.24,462,51
37,10728,15546,11,171813.41,453,49
39,9798,15905,,128062.2,78,41
40,7870,16528,9,146511.37,441,44
41,7582,14707,7,128947.5,501,39
42,6602,14346,10,114643.54,379,52
43,6128,10893,8,108001.06,394,33
44,8521,5121,16,88482.14,490,62
45,8106,3737,15,56730.9,469,97
46,7698,2222,,39546.34,495,124
47,8024,-6034,,6022.29,427,135
55,31088,451,2,,486,12
56,31328,2023,1,,470,
57,30894,6669,16,55974.33,499,118
62,-5171,5255,20,,339,109
63,1083,4762,13,,356,83
64,-413,2442,17,,349,78
68,961,4791,9,,349,97
87,17465,-11452,4,,43,37
92,24473,15289,6,58320.83,524,38
93,22152,15437,10,,52,64
94,22332,11335,3,,376,107
95,22553,9412,9,,317,84
100,34479,10571,10,,491,40
101,32569,10579,6,,515,27
109,33687,10952,13,,250,111
110,,,6,,,47
111,31283,9231,17,,450,69
112,30543,8291,10,,482,46
113,30095,7120,9,,495,41
120,31875,-25978,3,,434,27
121,5601,-26265,4,,,57
122,-10122,-14413,,,,200
123,-10295,-19959,10,,346,43
128,3380,4164,16,,41,37
130,,,13,,,50
131,,,27,,,40
132,,,10,,,41
150,,,5,,,
157,5640,-26303,5,,323,39
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
